PID,MS Zoning,Lot Area,Street,Alley,Lot Shape,Utilities,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior,Exter Cond,Foundation,Bsmt Qual,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Garage Qual,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Date Sold,Sale Type,Sale Condition,SalePrice
444926677,RL,8767,Pave,NA,IR1,AllPub,Inside,Gtl,Cassia,ID,32,1Fam,7,5,2005,2005,Gable,VinylSd,TA,PConc,Gd,1286,1310,GasA,Y,1310,0,1310,0,0,2,0,3,Gd,6,Typ,1,Gd,Attchd,2005,2,400,TA,Y,0,0,0,0,0,0,NA,NA,7/1/2006,New,Partial,334990
146311940,RL,10084,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,32,1Fam,7,5,2005,2006,Gable,VinylSd,TA,PConc,Gd,1528,1552,GasA,Y,1552,0,1552,0,0,2,0,3,Gd,7,Typ,0,NA,Attchd,2005,3,782,TA,Y,144,20,0,0,0,0,NA,NA,7/28/2006,New,Partial,382900
255532190,RL,8767,Pave,NA,IR1,AllPub,Inside,Gtl,Albany,WY,32,1Fam,7,5,2005,2005,Gable,VinylSd,TA,PConc,Gd,1286,1310,GasA,Y,1310,0,1310,0,0,2,0,3,Gd,6,Typ,1,Gd,Attchd,2005,2,400,TA,Y,0,0,0,0,0,0,NA,NA,7/20/2006,New,Partial,334990
736174364,RL,8581,Pave,NA,IR1,AllPub,Inside,Gtl,Toole,UT,32,1Fam,7,5,2006,2006,Gable,VinylSd,TA,PConc,Gd,851,851,GasA,Y,851,886,1737,0,0,2,1,3,Gd,7,Typ,0,NA,Attchd,2006,2,578,TA,Y,0,105,0,0,0,0,NA,NA,8/5/2006,New,Partial,373160
813097537,RL,8333,Pave,NA,Reg,AllPub,Inside,Gtl,Toole,UT,32,1Fam,7,5,2006,2006,Gable,VinylSd,TA,PConc,Gd,738,738,GasA,Y,738,753,1491,0,0,2,1,3,Gd,7,Typ,1,Gd,Attchd,2006,2,484,TA,Y,100,30,0,0,0,0,NA,NA,5/16/2007,WD ,Normal,338675
423747488,RL,8333,Pave,NA,Reg,AllPub,Inside,Gtl,Cassia,ID,32,1Fam,7,5,2006,2006,Gable,VinylSd,TA,PConc,Gd,738,738,GasA,Y,738,753,1491,0,0,2,1,3,Gd,7,Typ,1,Gd,Attchd,2006,2,484,TA,Y,100,30,0,0,0,0,NA,NA,5/28/2007,WD ,Normal,338675
557647884,RL,8581,Pave,NA,IR1,AllPub,Inside,Gtl,Cassia,ID,32,1Fam,7,5,2006,2006,Gable,VinylSd,TA,PConc,Gd,851,851,GasA,Y,851,886,1737,0,0,2,1,3,Gd,7,Typ,0,NA,Attchd,2006,2,578,TA,Y,0,105,0,0,0,0,NA,NA,8/20/2006,New,Partial,373160
287969156,RL,8333,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,32,1Fam,7,5,2006,2006,Gable,VinylSd,TA,PConc,Gd,738,738,GasA,Y,738,753,1491,0,0,2,1,3,Gd,7,Typ,1,Gd,Attchd,2006,2,484,TA,Y,100,30,0,0,0,0,NA,NA,5/9/2007,WD ,Normal,338675
166407082,RL,8581,Pave,NA,IR1,AllPub,Inside,Gtl,Albany,WY,32,1Fam,7,5,2006,2006,Gable,VinylSd,TA,PConc,Gd,851,851,GasA,Y,851,886,1737,0,0,2,1,3,Gd,7,Typ,0,NA,Attchd,2006,2,578,TA,Y,0,105,0,0,0,0,NA,NA,8/14/2006,New,Partial,373160
757094924,RL,5362,Pave,NA,Reg,AllPub,Corner,Gtl,Weber,UT,33,1Fam,5,6,1910,2003,Gable,Wd Sdng,TA,PConc,TA,661,661,GasA,Y,661,589,1250,0,0,2,0,3,TA,8,Typ,1,Gd,Detchd,1985,2,552,TA,Y,242,0,81,0,0,0,NA,NA,11/15/2007,WD ,Normal,309000
411373859,RL,5362,Pave,NA,Reg,AllPub,Corner,Gtl,Gem,ID,33,1Fam,5,6,1910,2003,Gable,Wd Sdng,TA,PConc,TA,661,661,GasA,Y,661,589,1250,0,0,2,0,3,TA,8,Typ,1,Gd,Detchd,1985,2,552,TA,Y,242,0,81,0,0,0,NA,NA,11/25/2007,WD ,Normal,309000
211494550,RL,5362,Pave,NA,Reg,AllPub,Corner,Gtl,Albany,WY,33,1Fam,5,6,1910,2003,Gable,Wd Sdng,TA,PConc,TA,661,661,GasA,Y,661,589,1250,0,0,2,0,3,TA,8,Typ,1,Gd,Detchd,1985,2,552,TA,Y,242,0,81,0,0,0,NA,NA,11/1/2007,WD ,Normal,309000
770257069,RL,4280,Pave,NA,Reg,AllPub,Inside,Gtl,Weber,UT,33,1Fam,5,6,1913,2002,Gable,WdShing,TA,PConc,TA,75,440,GasA,N,694,0,694,0,0,1,0,2,Gd,4,Typ,1,Gd,Detchd,1990,1,352,Gd,P,0,0,34,0,0,0,NA,MnPrv,3/10/2007,WD ,Normal,260350
564103385,RL,4280,Pave,NA,Reg,AllPub,Inside,Gtl,Gem,ID,33,1Fam,5,6,1913,2002,Gable,WdShing,TA,PConc,TA,75,440,GasA,N,694,0,694,0,0,1,0,2,Gd,4,Typ,1,Gd,Detchd,1990,1,352,Gd,P,0,0,34,0,0,0,NA,MnPrv,3/19/2007,WD ,Normal,260350
235615410,RL,4280,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,33,1Fam,5,6,1913,2002,Gable,WdShing,TA,PConc,TA,75,440,GasA,N,694,0,694,0,0,1,0,2,Gd,4,Typ,1,Gd,Detchd,1990,1,352,Gd,P,0,0,34,0,0,0,NA,MnPrv,3/23/2007,WD ,Normal,260350
748738524,RL,13132,Pave,NA,Reg,AllPub,Inside,Gtl,Weber,UT,33,1Fam,5,5,1914,1950,Gable,Wd Sdng,TA,BrkTil,Gd,747,747,GasA,Y,892,892,1784,0,0,1,1,4,TA,9,Typ,0,NA,Detchd,1914,1,180,Fa,N,203,40,0,0,0,0,NA,NA,7/2/2006,WD ,Normal,308887
546517507,RL,13132,Pave,NA,Reg,AllPub,Inside,Gtl,Gem,ID,33,1Fam,5,5,1914,1950,Gable,Wd Sdng,TA,BrkTil,Gd,747,747,GasA,Y,892,892,1784,0,0,1,1,4,TA,9,Typ,0,NA,Detchd,1914,1,180,Fa,N,203,40,0,0,0,0,NA,NA,7/17/2006,WD ,Normal,308887
101520872,RL,13132,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,33,1Fam,5,5,1914,1950,Gable,Wd Sdng,TA,BrkTil,Gd,747,747,GasA,Y,892,892,1784,0,0,1,1,4,TA,9,Typ,0,NA,Detchd,1914,1,180,Fa,N,203,40,0,0,0,0,NA,NA,7/10/2006,WD ,Normal,308887
870563617,RL,9399,Pave,NA,Reg,AllPub,Inside,Gtl,Weber,UT,33,1Fam,7,8,1919,1950,Gable,MetalSd,TA,BrkTil,TA,818,818,GasA,Y,818,818,1636,0,0,1,1,4,Gd,7,Typ,1,Gd,Detchd,1919,1,288,Fa,N,0,0,212,0,0,0,NA,NA,9/18/2006,WD ,Abnorml,337000
457166126,RL,9399,Pave,NA,Reg,AllPub,Inside,Gtl,Gem,ID,33,1Fam,7,8,1919,1950,Gable,MetalSd,TA,BrkTil,TA,818,818,GasA,Y,818,818,1636,0,0,1,1,4,Gd,7,Typ,1,Gd,Detchd,1919,1,288,Fa,N,0,0,212,0,0,0,NA,NA,9/18/2006,WD ,Abnorml,337000
270353220,RL,9399,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,33,1Fam,7,8,1919,1950,Gable,MetalSd,TA,BrkTil,TA,818,818,GasA,Y,818,818,1636,0,0,1,1,4,Gd,7,Typ,1,Gd,Detchd,1919,1,288,Fa,N,0,0,212,0,0,0,NA,NA,9/17/2006,WD ,Abnorml,337000
781831233,RL,9650,Pave,NA,IR1,AllPub,Corner,Gtl,Weber,UT,33,1Fam,6,3,1923,1950,Hip,Wd Sdng,TA,BrkTil,TA,784,784,GasA,Y,819,784,1603,0,0,1,0,4,TA,7,Typ,1,Gd,Attchd,1980,2,599,TA,Y,0,217,0,0,0,0,NA,NA,6/10/2008,WD ,Normal,308000
525541650,RL,9650,Pave,NA,IR1,AllPub,Corner,Gtl,Cassia,ID,33,1Fam,6,3,1923,1950,Hip,Wd Sdng,TA,BrkTil,TA,784,784,GasA,Y,819,784,1603,0,0,1,0,4,TA,7,Typ,1,Gd,Attchd,1980,2,599,TA,Y,0,217,0,0,0,0,NA,NA,6/23/2008,WD ,Normal,308000
290417098,RL,9650,Pave,NA,IR1,AllPub,Corner,Gtl,Albany,WY,33,1Fam,6,3,1923,1950,Hip,Wd Sdng,TA,BrkTil,TA,784,784,GasA,Y,819,784,1603,0,0,1,0,4,TA,7,Typ,1,Gd,Attchd,1980,2,599,TA,Y,0,217,0,0,0,0,NA,NA,6/21/2008,WD ,Normal,308000
745841268,RL,10594,Pave,NA,Reg,AllPub,Inside,Gtl,Weber,UT,33,1Fam,5,5,1926,1950,Gable,Wd Sdng,TA,BrkTil,TA,768,768,Grav,N,789,0,789,0,0,1,0,2,TA,5,Typ,0,NA,Detchd,1926,1,200,Po,Y,0,0,112,0,0,0,NA,MnPrv,6/14/2007,WD ,Normal,266500
482339892,RL,10594,Pave,NA,Reg,AllPub,Inside,Gtl,Gem,ID,33,1Fam,5,5,1926,1950,Gable,Wd Sdng,TA,BrkTil,TA,768,768,Grav,N,789,0,789,0,0,1,0,2,TA,5,Typ,0,NA,Detchd,1926,1,200,Po,Y,0,0,112,0,0,0,NA,MnPrv,6/28/2007,WD ,Normal,266500
286351807,RL,10594,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,33,1Fam,5,5,1926,1950,Gable,Wd Sdng,TA,BrkTil,TA,768,768,Grav,N,789,0,789,0,0,1,0,2,TA,5,Typ,0,NA,Detchd,1926,1,200,Po,Y,0,0,112,0,0,0,NA,MnPrv,6/4/2007,WD ,Normal,266500
753017641,RL,14210,Pave,NA,IR1,AllPub,Inside,Gtl,Weber,UT,33,1Fam,6,7,1930,1959,Gable,Wd Sdng,TA,PConc,TA,697,697,GasA,Y,1104,697,1801,0,0,1,1,3,TA,8,Typ,1,Gd,Attchd,1930,2,365,Fa,Y,0,90,0,0,0,0,NA,MnPrv,11/27/2006,WD ,Normal,380000
478523831,RL,14210,Pave,NA,IR1,AllPub,Inside,Gtl,Gem,ID,33,1Fam,6,7,1930,1959,Gable,Wd Sdng,TA,PConc,TA,697,697,GasA,Y,1104,697,1801,0,0,1,1,3,TA,8,Typ,1,Gd,Attchd,1930,2,365,Fa,Y,0,90,0,0,0,0,NA,MnPrv,11/19/2006,WD ,Normal,380000
243889481,RL,14210,Pave,NA,IR1,AllPub,Inside,Gtl,Albany,WY,33,1Fam,6,7,1930,1959,Gable,Wd Sdng,TA,PConc,TA,697,697,GasA,Y,1104,697,1801,0,0,1,1,3,TA,8,Typ,1,Gd,Attchd,1930,2,365,Fa,Y,0,90,0,0,0,0,NA,MnPrv,11/18/2006,WD ,Normal,380000
828173114,RL,7200,Pave,NA,Reg,AllPub,Inside,Mod,Weber,UT,33,1Fam,7,6,1931,2000,Gable,Stucco,Fa,BrkTil,Gd,776,776,GasA,Y,851,651,1502,0,0,1,1,3,TA,6,Typ,1,Gd,Attchd,1931,1,270,TA,P,0,0,112,0,0,0,NA,MnPrv,2/12/2008,WD ,Normal,319000
538729612,RL,7200,Pave,NA,Reg,AllPub,Inside,Mod,Gem,ID,33,1Fam,7,6,1931,2000,Gable,Stucco,Fa,BrkTil,Gd,776,776,GasA,Y,851,651,1502,0,0,1,1,3,TA,6,Typ,1,Gd,Attchd,1931,1,270,TA,P,0,0,112,0,0,0,NA,MnPrv,2/8/2008,WD ,Normal,319000
112858764,RL,7200,Pave,NA,Reg,AllPub,Inside,Mod,Albany,WY,33,1Fam,7,6,1931,2000,Gable,Stucco,Fa,BrkTil,Gd,776,776,GasA,Y,851,651,1502,0,0,1,1,3,TA,6,Typ,1,Gd,Attchd,1931,1,270,TA,P,0,0,112,0,0,0,NA,MnPrv,2/9/2008,WD ,Normal,319000
859618445,RL,16560,Pave,NA,IR1,AllPub,Inside,Gtl,Weber,UT,33,1Fam,6,8,1932,1950,Gable,Wd Sdng,TA,BrkTil,Gd,449,952,GasA,Y,1170,1175,2345,0,0,2,1,4,TA,9,Typ,1,Gd,Detchd,1932,2,360,TA,Y,0,0,0,0,0,0,NA,NA,7/5/2006,WD ,Normal,409000
589803455,RL,16560,Pave,NA,IR1,AllPub,Inside,Gtl,Gem,ID,33,1Fam,6,8,1932,1950,Gable,Wd Sdng,TA,BrkTil,Gd,449,952,GasA,Y,1170,1175,2345,0,0,2,1,4,TA,9,Typ,1,Gd,Detchd,1932,2,360,TA,Y,0,0,0,0,0,0,NA,NA,7/13/2006,WD ,Normal,409000
109127095,RL,16560,Pave,NA,IR1,AllPub,Inside,Gtl,Albany,WY,33,1Fam,6,8,1932,1950,Gable,Wd Sdng,TA,BrkTil,Gd,449,952,GasA,Y,1170,1175,2345,0,0,2,1,4,TA,9,Typ,1,Gd,Detchd,1932,2,360,TA,Y,0,0,0,0,0,0,NA,NA,7/5/2006,WD ,Normal,409000
807143285,RL,12168,Pave,NA,Reg,AllPub,Inside,Mod,Weber,UT,33,1Fam,8,6,1934,1998,Gable,BrkFace,TA,PConc,Gd,537,965,GasA,Y,1940,1254,3194,0,0,2,1,4,TA,10,Typ,2,Gd,Basment,1934,2,380,TA,Y,0,0,0,0,0,0,NA,NA,9/28/2007,WD ,Alloca,529100
850114502,RL,11988,Pave,NA,IR1,AllPub,Inside,Mod,Weber,UT,33,1Fam,6,7,1934,1995,Hip,Stucco,TA,CBlock,TA,389,715,GasA,Y,849,811,1660,0,0,1,1,3,TA,6,Typ,1,Gd,Detchd,1939,1,240,TA,Y,0,0,0,0,0,0,NA,NA,8/24/2008,WD ,Normal,358700
585409902,RL,11988,Pave,NA,IR1,AllPub,Inside,Mod,Gem,ID,33,1Fam,6,7,1934,1995,Hip,Stucco,TA,CBlock,TA,389,715,GasA,Y,849,811,1660,0,0,1,1,3,TA,6,Typ,1,Gd,Detchd,1939,1,240,TA,Y,0,0,0,0,0,0,NA,NA,8/9/2008,WD ,Normal,358700
486822115,RL,12168,Pave,NA,Reg,AllPub,Inside,Mod,Gem,ID,33,1Fam,8,6,1934,1998,Gable,BrkFace,TA,PConc,Gd,537,965,GasA,Y,1940,1254,3194,0,0,2,1,4,TA,10,Typ,2,Gd,Basment,1934,2,380,TA,Y,0,0,0,0,0,0,NA,NA,9/4/2007,WD ,Alloca,529100
278932526,RL,11988,Pave,NA,IR1,AllPub,Inside,Mod,Albany,WY,33,1Fam,6,7,1934,1995,Hip,Stucco,TA,CBlock,TA,389,715,GasA,Y,849,811,1660,0,0,1,1,3,TA,6,Typ,1,Gd,Detchd,1939,1,240,TA,Y,0,0,0,0,0,0,NA,NA,8/9/2008,WD ,Normal,358700
268751962,RL,12168,Pave,NA,Reg,AllPub,Inside,Mod,Albany,WY,33,1Fam,8,6,1934,1998,Gable,BrkFace,TA,PConc,Gd,537,965,GasA,Y,1940,1254,3194,0,0,2,1,4,TA,10,Typ,2,Gd,Basment,1934,2,380,TA,Y,0,0,0,0,0,0,NA,NA,9/11/2007,WD ,Alloca,529100
715717200,RL,11500,Pave,NA,IR1,AllPub,Inside,Gtl,Weber,UT,33,1Fam,7,7,1936,1987,Gable,BrkFace,TA,CBlock,Gd,794,1017,GasA,Y,1020,1037,2057,0,0,1,1,3,Gd,6,Typ,1,Gd,Attchd,1936,1,180,Fa,Y,0,0,0,0,322,0,NA,NA,6/15/2006,WD ,Normal,420000
496960489,RL,11500,Pave,NA,IR1,AllPub,Inside,Gtl,Cassia,ID,33,1Fam,7,7,1936,1987,Gable,BrkFace,TA,CBlock,Gd,794,1017,GasA,Y,1020,1037,2057,0,0,1,1,3,Gd,6,Typ,1,Gd,Attchd,1936,1,180,Fa,Y,0,0,0,0,322,0,NA,NA,6/19/2006,WD ,Normal,420000
192749254,RL,11500,Pave,NA,IR1,AllPub,Inside,Gtl,Albany,WY,33,1Fam,7,7,1936,1987,Gable,BrkFace,TA,CBlock,Gd,794,1017,GasA,Y,1020,1037,2057,0,0,1,1,3,Gd,6,Typ,1,Gd,Attchd,1936,1,180,Fa,Y,0,0,0,0,322,0,NA,NA,6/28/2006,WD ,Normal,420000
716748278,RL,11700,Pave,Grvl,IR1,AllPub,Inside,Mod,Weber,UT,33,1Fam,5,6,1937,1995,Gable,WdShing,TA,CBlock,TA,336,942,GasA,Y,1265,673,1938,0,0,2,0,4,Gd,7,Min2,1,Gd,Detchd,1937,1,240,TA,Y,0,40,0,0,0,0,NA,NA,7/20/2008,WD ,Normal,368000
508142148,RL,11700,Pave,Grvl,IR1,AllPub,Inside,Mod,Gem,ID,33,1Fam,5,6,1937,1995,Gable,WdShing,TA,CBlock,TA,336,942,GasA,Y,1265,673,1938,0,0,2,0,4,Gd,7,Min2,1,Gd,Detchd,1937,1,240,TA,Y,0,40,0,0,0,0,NA,NA,7/24/2008,WD ,Normal,368000
241784602,RL,11700,Pave,Grvl,IR1,AllPub,Inside,Mod,Albany,WY,33,1Fam,5,6,1937,1995,Gable,WdShing,TA,CBlock,TA,336,942,GasA,Y,1265,673,1938,0,0,2,0,4,Gd,7,Min2,1,Gd,Detchd,1937,1,240,TA,Y,0,40,0,0,0,0,NA,NA,7/11/2008,WD ,Normal,368000
829002103,RL,9260,Pave,Grvl,IR1,AllPub,Inside,Gtl,Weber,UT,33,1Fam,5,4,1938,1950,Gable,Wd Sdng,TA,BrkTil,TA,884,884,GasA,Y,932,442,1374,0,0,1,0,3,TA,6,Typ,0,NA,Detchd,1938,1,225,TA,Y,64,0,0,0,100,0,NA,NA,3/13/2008,WD ,Normal,280000
468950356,RL,9260,Pave,Grvl,IR1,AllPub,Inside,Gtl,Gem,ID,33,1Fam,5,4,1938,1950,Gable,Wd Sdng,TA,BrkTil,TA,884,884,GasA,Y,932,442,1374,0,0,1,0,3,TA,6,Typ,0,NA,Detchd,1938,1,225,TA,Y,64,0,0,0,100,0,NA,NA,3/15/2008,WD ,Normal,280000
226720834,RL,9260,Pave,Grvl,IR1,AllPub,Inside,Gtl,Albany,WY,33,1Fam,5,4,1938,1950,Gable,Wd Sdng,TA,BrkTil,TA,884,884,GasA,Y,932,442,1374,0,0,1,0,3,TA,6,Typ,0,NA,Detchd,1938,1,225,TA,Y,64,0,0,0,100,0,NA,NA,3/28/2008,WD ,Normal,280000
753162609,RL,9042,Pave,NA,Reg,AllPub,Inside,Gtl,Weber,UT,33,1Fam,7,9,1941,2006,Gable,CemntBd,Gd,Stone,TA,877,1152,GasA,Y,1188,1152,2340,0,0,2,0,4,Gd,9,Typ,2,Gd,Attchd,1941,1,252,TA,Y,0,60,0,0,0,0,NA,GdPrv,5/11/2010,WD ,Normal,436500
505361040,RL,9042,Pave,NA,Reg,AllPub,Inside,Gtl,Cassia,ID,33,1Fam,7,9,1941,2006,Gable,CemntBd,Gd,Stone,TA,877,1152,GasA,Y,1188,1152,2340,0,0,2,0,4,Gd,9,Typ,2,Gd,Attchd,1941,1,252,TA,Y,0,60,0,0,0,0,NA,GdPrv,5/23/2010,WD ,Normal,436500
208439979,RL,9042,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,33,1Fam,7,9,1941,2006,Gable,CemntBd,Gd,Stone,TA,877,1152,GasA,Y,1188,1152,2340,0,0,2,0,4,Gd,9,Typ,2,Gd,Attchd,1941,1,252,TA,Y,0,60,0,0,0,0,NA,GdPrv,5/24/2010,WD ,Normal,436500
863667123,RL,15600,Pave,NA,Reg,AllPub,Inside,Gtl,Weber,UT,33,Duplex,5,6,1950,1991,Gable,VinylSd,Gd,CBlock,TA,657,1032,GasA,Y,1102,1075,2177,0,0,2,1,5,TA,11,Typ,0,NA,Detchd,1950,2,484,TA,Y,0,0,0,0,0,0,NA,NA,3/4/2010,WD ,Normal,385000
744218139,RL,14000,Pave,NA,Reg,AllPub,Inside,Gtl,Weber,UT,33,1Fam,6,8,1950,2004,Gable,HdBoard,Gd,CBlock,TA,1092,1092,GasA,Y,1152,0,1152,0,1,1,0,3,Gd,6,Typ,1,Gd,Attchd,1950,1,300,TA,Y,0,36,0,0,0,0,NA,GdPrv,8/29/2009,WD ,Family,328500
401543742,RL,15600,Pave,NA,Reg,AllPub,Inside,Gtl,Cassia,ID,33,Duplex,5,6,1950,1991,Gable,VinylSd,Gd,CBlock,TA,657,1032,GasA,Y,1102,1075,2177,0,0,2,1,5,TA,11,Typ,0,NA,Detchd,1950,2,484,TA,Y,0,0,0,0,0,0,NA,NA,3/19/2010,WD ,Normal,385000
456194189,RL,14000,Pave,NA,Reg,AllPub,Inside,Gtl,Cassia,ID,33,1Fam,6,8,1950,2004,Gable,HdBoard,Gd,CBlock,TA,1092,1092,GasA,Y,1152,0,1152,0,1,1,0,3,Gd,6,Typ,1,Gd,Attchd,1950,1,300,TA,Y,0,36,0,0,0,0,NA,GdPrv,8/20/2009,WD ,Family,328500
131643693,RL,15600,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,33,Duplex,5,6,1950,1991,Gable,VinylSd,Gd,CBlock,TA,657,1032,GasA,Y,1102,1075,2177,0,0,2,1,5,TA,11,Typ,0,NA,Detchd,1950,2,484,TA,Y,0,0,0,0,0,0,NA,NA,3/7/2010,WD ,Normal,385000
146301080,RL,14000,Pave,NA,Reg,AllPub,Inside,Gtl,Albany,WY,33,1Fam,6,8,1950,2004,Gable,HdBoard,Gd,CBlock,TA,1092,1092,GasA,Y,1152,0,1152,0,1,1,0,3,Gd,6,Typ,1,Gd,Attchd,1950,1,300,TA,Y,0,36,0,0,0,0,NA,GdPrv,8/5/2009,WD ,Family,328500
869059159,RL,7801,Pave,NA,IR1,AllPub,Corner,Gtl,Weber,UT,33,1Fam,6,5,1951,1951,Hip,WdShing,Fa,PConc,TA,591,1091,GasA,N,1091,0,1091,0,1,1,0,2,TA,5,Typ,1,TA,Attchd,1951,1,344,TA,Y,66,105,0,0,221,0,NA,MnPrv,5/16/2008,WD ,Normal,274000
420534621,RL,7801,Pave,NA,IR1,AllPub,Corner,Gtl,Gem,ID,33,1Fam,6,5,1951,1951,Hip,WdShing,Fa,PConc,TA,591,1091,GasA,N,1091,0,1091,0,1,1,0,2,TA,5,Typ,1,TA,Attchd,1951,1,344,TA,Y,66,105,0,0,221,0,NA,MnPrv,5/21/2008,WD ,Normal,274000
177309584,RL,7801,Pave,NA,IR1,AllPub,Corner,Gtl,Albany,WY,33,1Fam,6,5,1951,1951,Hip,WdShing,Fa,PConc,TA,591,1091,GasA,N,1091,0,1091,0,1,1,0,2,TA,5,Typ,1,TA,Attchd,1951,1,344,TA,Y,66,105,0,0,221,0,NA,MnPrv,5/20/2008,WD ,Normal,274000
805917980,RL,15564,Pave,NA,Reg,AllPub,Inside,Gtl,Weber,UT,34,1Fam,6,6,1914,1995,Gable,Wd Sdng,TA,BrkTil,Gd,676,676,GasA,Y,676,588,1264,0,0,1,0,3,TA,6,Typ,0,NA,Detchd,1994,2,400,TA,Y,424,0,0,0,0,0,NA,NA,1/13/2008,WD ,Normal,317500
545879536,RL,15564,Pave,NA,Reg,AllPub,Inside,Gtl,Gem,ID,34,1Fam,6,6,1914,1995,Gable,Wd Sdng,TA,BrkTil,Gd,676,676,GasA,Y,676,588,1264,0,0,1,0,3,TA,6,Typ,0,NA,Detchd,1994,2,400,TA,Y,424,0,0,0,0,0,NA,NA,1/18/2008,WD ,Normal,317500
279298883,RL,15564,Pave,NA,Reg,AllPub,Inside,Gtl,Sherdan,WY,34,1Fam,6,6,1914,1995,Gable,Wd Sdng,TA,BrkTil,Gd,676,676,GasA,Y,676,588,1264,0,0,1,0,3,TA,6,Typ,0,NA,Detchd,1994,2,400,TA,Y,424,0,0,0,0,0,NA,NA,1/23/2008,WD ,Normal,317500
803123040,RL,7642,Pave,NA,Reg,AllPub,Corner,Gtl,Weber,UT,34,1Fam,7,8,1918,1998,Gable,Wd Sdng,TA,BrkTil,TA,912,912,GasA,Y,912,514,1426,0,0,1,1,3,Gd,7,Typ,1,Gd,Detchd,1925,1,216,TA,Y,0,240,0,0,0,0,NA,GdPrv,6/1/2007,WD ,Normal,359950
508465365,RL,7642,Pave,NA,Reg,AllPub,Corner,Gtl,Gem,ID,34,1Fam,7,8,1918,1998,Gable,Wd Sdng,TA,BrkTil,TA,912,912,GasA,Y,912,514,1426,0,0,1,1,3,Gd,7,Typ,1,Gd,Detchd,1925,1,216,TA,Y,0,240,0,0,0,0,NA,GdPrv,6/16/2007,WD ,Normal,359950
206588469,RL,7642,Pave,NA,Reg,AllPub,Corner,Gtl,Albany,WY,34,1Fam,7,8,1918,1998,Gable,Wd Sdng,TA,BrkTil,TA,912,912,GasA,Y,912,514,1426,0,0,1,1,3,Gd,7,Typ,1,Gd,Detchd,1925,1,216,TA,Y,0,240,0,0,0,0,NA,GdPrv,6/21/2007,WD ,Normal,359950
747391777,RL,6821,Pave,NA,Reg,AllPub,Inside,Gtl,Weber,UT,34,1Fam,6,7,1921,2005,Gable,Wd Sdng,TA,BrkTil,TA,538,651,GasA,Y,759,539,1298,0,0,2,0,2,TA,8,Typ,1,Gd,Detchd,1994,1,240,TA,P,216,0,168,0,0,0,NA,NA,8/9/2007,WD ,Normal,316500
708630891,RL,7681,Pave,NA,IR1,AllPub,FR2,Gtl,Weber,UT,34,1Fam,5,6,1921,1950,Gable,Wd Sdng,TA,BrkTil,TA,731,731,GasA,Y,820,523,1343,0,0,1,1,3,TA,7,Typ,1,Gd,Detchd,1921,1,186,Fa,Y,192,0,102,0,0,0,NA,NA,7/24/2009,WD ,Normal,324900
498563171,RL,7681,Pave,NA,IR1,AllPub,FR2,Gtl,Gem,ID,34,1Fam,5,6,1921,1950,Gable,Wd Sdng,TA,BrkTil,TA,731,731,GasA,Y,820,523,1343,0,0,1,1,3,TA,7,Typ,1,Gd,Detchd,1921,1,186,Fa,Y,192,0,102,0,0,0,NA,NA,7/28/2009,WD ,Normal,324900
527579113,RL,6821,Pave,NA,Reg,AllPub,Inside,Gtl,Gem,ID,34,1Fam,6,7,1921,2005,Gable,Wd Sdng,TA,BrkTil,TA,538,651,GasA,Y,759,539,1298,0,0,2,0,2,TA,8,Typ,1,Gd,Detchd,1994,1,240,TA,P,216,0,168,0,0,0,NA,NA,8/24/2007,WD ,Normal,316500
142676888,RL,7681,Pave,NA,IR1,AllPub,FR2,Gtl,Albany,WY,34,1Fam,5,6,1921,1950,Gable,Wd Sdng,TA,BrkTil,TA,731,731,GasA,Y,820,523,1343,0,0,1,1,3,TA,7,Typ,1,Gd,Detchd,1921,1,186,Fa,Y,192,0,102,0,0,0,NA,NA,7/8/2009,WD ,Normal,324900
140190999,RL,6821,Pave,NA,Reg,AllPub,Inside,Gtl,Sherdan,WY,34,1Fam,6,7,1921,2005,Gable,Wd Sdng,TA,BrkTil,TA,538,651,GasA,Y,759,539,1298,0,0,2,0,2,TA,8,Typ,1,Gd,Detchd,1994,1,240,TA,P,216,0,168,0,0,0,NA,NA,8/1/2007,WD ,Normal,316500
