PID,Lot Area,Street,Alley,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Cond,Year Built,Year Remod/Add,Exterior,Exter Cond,Bsmt Unf SF,Total Bsmt SF,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Cars,Open Porch SF,Enclosed Porch,Pool Area,Fence,Sale Condition,SalePrice
499133373,12887,Pave,NA,Inside,Gtl,Bingham,ID,58,1Fam,7,1984,1984,VinylSd,TA,36,833,Y,833,0,833,1,0,1,0,2,5,0,Attchd,1984,2,0,0,0,MnPrv,Normal,319900
274802232,12887,Pave,NA,Inside,Gtl,Johnson,WY,58,1Fam,7,1984,1984,VinylSd,TA,36,833,Y,833,0,833,1,0,1,0,2,5,0,Attchd,1984,2,0,0,0,MnPrv,Normal,319900
899005192,6563,Pave,NA,CulDSac,Mod,Washington,UT,93,1Fam,5,1985,1985,HdBoard,TA,594,1742,Y,1742,0,1742,1,0,2,0,2,5,1,Attchd,1985,2,28,234,0,NA,Normal,445000
499997511,6563,Pave,NA,CulDSac,Mod,Adams,ID,93,1Fam,5,1985,1985,HdBoard,TA,594,1742,Y,1742,0,1742,1,0,2,0,2,5,1,Attchd,1985,2,28,234,0,NA,Normal,445000
829473337,6820,Pave,NA,Corner,Gtl,Washington,UT,94,TwnhsE,5,1985,1985,HdBoard,TA,0,1488,Y,1502,0,1502,1,0,1,1,1,4,0,Attchd,1985,2,54,140,0,NA,Normal,382000
585857420,6820,Pave,NA,Corner,Gtl,Adams,ID,94,TwnhsE,5,1985,1985,HdBoard,TA,0,1488,Y,1502,0,1502,1,0,1,1,1,4,0,Attchd,1985,2,54,140,0,NA,Normal,382000
716364470,11200,Pave,NA,Inside,Gtl,Garfield,UT,87,1Fam,5,1985,1985,Wd Sdng,TA,40,1298,Y,1298,0,1298,1,0,2,0,3,5,1,Attchd,1985,2,26,0,0,NA,Normal,350000
452286542,11200,Pave,NA,Inside,Gtl,Nez Perce,ID,87,1Fam,5,1985,1985,Wd Sdng,TA,40,1298,Y,1298,0,1298,1,0,2,0,3,5,1,Attchd,1985,2,26,0,0,NA,Normal,350000
762979943,10380,Pave,NA,Inside,Gtl,Garfield,UT,85,1Fam,5,1986,1987,Plywood,TA,0,1502,Y,1553,1177,2730,1,0,2,1,4,8,1,Attchd,1987,2,96,0,0,MnPrv,Normal,471000
519350952,10380,Pave,NA,Inside,Gtl,Nez Perce,ID,85,1Fam,5,1986,1987,Plywood,TA,0,1502,Y,1553,1177,2730,1,0,2,1,4,8,1,Attchd,1987,2,96,0,0,MnPrv,Normal,471000
746742539,5271,Pave,NA,Inside,Mod,Cache,UT,24,1Fam,5,1986,1986,Wd Sdng,TA,371,1453,Y,1453,0,1453,1,0,1,1,2,6,1,Attchd,1986,2,80,184,0,NA,Abnorml,360000
511757561,5271,Pave,NA,Inside,Mod,Benewah,ID,24,1Fam,5,1986,1986,Wd Sdng,TA,371,1453,Y,1453,0,1453,1,0,1,1,2,6,1,Attchd,1986,2,80,184,0,NA,Abnorml,360000
255839638,5271,Pave,NA,Inside,Mod,Carbon,WY,24,1Fam,5,1986,1986,Wd Sdng,TA,371,1453,Y,1453,0,1453,1,0,1,1,2,6,1,Attchd,1986,2,80,184,0,NA,Abnorml,360000
747809859,4084,Pave,NA,Inside,Gtl,Davis,UT,99,TwnhsE,6,1986,1986,VinylSd,TA,384,1277,Y,1501,0,1501,1,0,2,0,2,6,1,Attchd,1986,2,0,0,0,NA,Normal,411500
508807972,4084,Pave,NA,Inside,Gtl,Boise,ID,99,TwnhsE,6,1986,1986,VinylSd,TA,384,1277,Y,1501,0,1501,1,0,2,0,2,6,1,Attchd,1986,2,0,0,0,NA,Normal,411500
806750719,4054,Pave,NA,Inside,Gtl,Davis,UT,100,TwnhsE,6,1987,1987,VinylSd,TA,552,1501,Y,1501,0,1501,1,0,2,0,2,5,2,Attchd,1987,2,0,0,0,NA,Normal,414000
475602567,4054,Pave,NA,Inside,Gtl,Boise,ID,100,TwnhsE,6,1987,1987,VinylSd,TA,552,1501,Y,1501,0,1501,1,0,2,0,2,5,2,Attchd,1987,2,0,0,0,NA,Normal,414000
798266602,11980,Pave,NA,Inside,Mod,Garfield,UT,87,1Fam,5,1987,1987,Plywood,TA,0,1433,Y,1433,0,1433,1,0,1,1,1,4,2,Attchd,1987,2,278,266,0,MnPrv,Normal,440000
503159764,11980,Pave,NA,Inside,Mod,Nez Perce,ID,87,1Fam,5,1987,1987,Plywood,TA,0,1433,Y,1433,0,1433,1,0,1,1,1,4,2,Attchd,1987,2,278,266,0,MnPrv,Normal,440000
819510709,13811,Pave,NA,Inside,Gtl,Davis,UT,100,1Fam,6,1987,1987,HdBoard,TA,92,1112,Y,1137,0,1137,1,0,2,0,2,5,1,Attchd,1987,2,0,0,0,NA,Normal,346000
577721971,13811,Pave,NA,Inside,Gtl,Boise,ID,100,1Fam,6,1987,1987,HdBoard,TA,92,1112,Y,1137,0,1137,1,0,2,0,2,5,1,Attchd,1987,2,0,0,0,NA,Normal,346000
803337318,5306,Pave,NA,Inside,Gtl,Washington,UT,94,TwnhsE,7,1987,1987,HdBoard,Gd,354,1064,Y,1064,703,1767,1,0,2,0,2,5,1,Attchd,1987,2,35,0,0,NA,Normal,409000
558774086,5306,Pave,NA,Inside,Gtl,Adams,ID,94,TwnhsE,7,1987,1987,HdBoard,Gd,354,1064,Y,1064,703,1767,1,0,2,0,2,5,1,Attchd,1987,2,35,0,0,NA,Normal,409000
799275788,10200,Pave,NA,Inside,Gtl,Davis,UT,100,1Fam,5,1988,1989,HdBoard,TA,678,1461,Y,1509,0,1509,1,0,2,0,3,5,1,Attchd,1988,2,0,0,0,NA,Abnorml,345000
559686920,10200,Pave,NA,Inside,Gtl,Boise,ID,100,1Fam,5,1988,1989,HdBoard,TA,678,1461,Y,1509,0,1509,1,0,2,0,3,5,1,Attchd,1988,2,0,0,0,NA,Abnorml,345000
870848461,11457,Pave,NA,Corner,Gtl,Davis,UT,98,1Fam,5,1988,1988,HdBoard,TA,387,1392,Y,1412,0,1412,1,0,2,0,3,6,1,Attchd,1988,2,0,169,0,NA,Normal,345000
500018326,11457,Pave,NA,Corner,Gtl,Boise,ID,98,1Fam,5,1988,1988,HdBoard,TA,387,1392,Y,1412,0,1412,1,0,2,0,3,6,1,Attchd,1988,2,0,169,0,NA,Normal,345000
830552685,4671,Pave,NA,Inside,Gtl,Washington,UT,94,TwnhsE,5,1988,1989,HdBoard,TA,461,1228,Y,1228,0,1228,1,0,2,0,2,5,1,Attchd,1988,2,120,0,0,NA,Normal,359000
572404166,4671,Pave,NA,Inside,Gtl,Adams,ID,94,TwnhsE,5,1988,1989,HdBoard,TA,461,1228,Y,1228,0,1228,1,0,2,0,2,5,1,Attchd,1988,2,120,0,0,NA,Normal,359000
829748208,8883,Pave,NA,Inside,Gtl,Garfield,UT,84,1Fam,5,1988,1988,HdBoard,TA,0,929,Y,946,927,1873,1,0,2,1,3,7,1,Attchd,1988,2,48,144,0,GdPrv,Normal,377000
530036391,8883,Pave,NA,Inside,Gtl,Nez Perce,ID,84,1Fam,5,1988,1988,HdBoard,TA,0,929,Y,946,927,1873,1,0,2,1,3,7,1,Attchd,1988,2,48,144,0,GdPrv,Normal,377000
743200284,21695,Pave,NA,Corner,Gtl,Weber,UT,35,1Fam,9,1988,2007,Wd Sdng,Gd,72,880,Y,1680,0,1680,1,0,2,0,3,5,1,Attchd,1988,2,44,182,0,NA,Normal,392000
513463543,21695,Pave,NA,Corner,Gtl,Jefferson,ID,35,1Fam,9,1988,2007,Wd Sdng,Gd,72,880,Y,1680,0,1680,1,0,2,0,3,5,1,Attchd,1988,2,44,182,0,NA,Normal,392000
111825731,21695,Pave,NA,Corner,Gtl,Sherdan,WY,35,1Fam,9,1988,2007,Wd Sdng,Gd,72,880,Y,1680,0,1680,1,0,2,0,3,5,1,Attchd,1988,2,44,182,0,NA,Normal,392000
748219148,12800,Pave,NA,Inside,Mod,Garfield,UT,84,1Fam,5,1989,1989,Wd Sdng,TA,0,1518,Y,1644,0,1644,1,1,2,0,2,5,1,Attchd,1989,2,0,396,0,NA,Normal,445000
444463169,12800,Pave,NA,Inside,Mod,Nez Perce,ID,84,1Fam,5,1989,1989,Wd Sdng,TA,0,1518,Y,1644,0,1644,1,1,2,0,2,5,1,Attchd,1989,2,0,396,0,NA,Normal,445000
754282185,5950,Pave,NA,Inside,Mod,Washington,UT,94,TwnhsE,5,1989,1989,HdBoard,TA,1018,1337,Y,1337,0,1337,1,0,2,0,2,5,1,Attchd,1989,2,73,154,0,NA,Normal,358500
419697856,5950,Pave,NA,Inside,Mod,Adams,ID,94,TwnhsE,5,1989,1989,HdBoard,TA,1018,1337,Y,1337,0,1337,1,0,2,0,2,5,1,Attchd,1989,2,73,154,0,NA,Normal,358500
772845715,26178,Pave,NA,Inside,Mod,Davis,UT,98,1Fam,5,1989,1990,MetalSd,TA,245,1210,Y,1238,1281,2519,1,0,2,1,4,9,2,Attchd,1989,2,27,0,0,NA,Normal,505000
536459859,26178,Pave,NA,Inside,Mod,Boise,ID,98,1Fam,5,1989,1990,MetalSd,TA,245,1210,Y,1238,1281,2519,1,0,2,1,4,9,2,Attchd,1989,2,27,0,0,NA,Normal,505000
821040977,3907,Pave,NA,Inside,Mod,Juab,UT,9,TwnhsE,6,1989,1989,HdBoard,TA,235,982,Y,1034,0,1034,1,0,1,0,1,4,1,Attchd,1989,2,36,0,0,NA,Normal,355000
564471924,3907,Pave,NA,Inside,Mod,Adams,ID,9,TwnhsE,6,1989,1989,HdBoard,TA,235,982,Y,1034,0,1034,1,0,1,0,1,4,1,Attchd,1989,2,36,0,0,NA,Normal,355000
155054886,3907,Pave,NA,Inside,Mod,Park,WY,9,TwnhsE,6,1989,1989,HdBoard,TA,235,982,Y,1034,0,1034,1,0,1,0,1,4,1,Attchd,1989,2,36,0,0,NA,Normal,355000
740195615,12376,Pave,NA,Corner,Gtl,Garfield,UT,85,1Fam,5,1990,1990,Plywood,TA,203,1673,Y,1699,1523,3222,1,0,3,0,5,11,2,Attchd,1990,3,0,0,0,NA,Normal,490000
565117936,12376,Pave,NA,Corner,Gtl,Nez Perce,ID,85,1Fam,5,1990,1990,Plywood,TA,203,1673,Y,1699,1523,3222,1,0,3,0,5,11,2,Attchd,1990,3,0,0,0,NA,Normal,490000
890020411,11839,Pave,NA,Inside,Gtl,Garfield,UT,86,1Fam,5,1990,1990,HdBoard,TA,390,1475,Y,1532,797,2329,1,0,2,1,4,10,1,Attchd,1990,2,121,0,0,NA,Normal,432280
490228762,11839,Pave,NA,Inside,Gtl,Nez Perce,ID,86,1Fam,5,1990,1990,HdBoard,TA,390,1475,Y,1532,797,2329,1,0,2,1,4,10,1,Attchd,1990,2,121,0,0,NA,Normal,432280
787659627,7175,Pave,NA,Inside,Gtl,Garfield,UT,86,TwnhsE,5,1990,1991,Plywood,TA,494,1398,Y,1398,0,1398,1,0,2,0,2,5,0,Attchd,1990,2,46,0,0,MnPrv,Normal,342000
526358176,7175,Pave,NA,Inside,Gtl,Nez Perce,ID,86,TwnhsE,5,1990,1991,Plywood,TA,494,1398,Y,1398,0,1398,1,0,2,0,2,5,0,Attchd,1990,2,46,0,0,MnPrv,Normal,342000
835011254,5118,Pave,NA,Inside,Gtl,Washington,UT,93,TwnhsE,5,1990,1990,CemntBd,TA,386,1312,Y,1321,0,1321,1,0,1,0,1,4,1,Attchd,1990,2,64,140,0,NA,Normal,382000
509291293,5118,Pave,NA,Inside,Gtl,Adams,ID,93,TwnhsE,5,1990,1990,CemntBd,TA,386,1312,Y,1321,0,1321,1,0,1,0,1,4,1,Attchd,1990,2,64,140,0,NA,Normal,382000
892873290,10176,Pave,NA,Inside,Gtl,Box Elder,UT,45,1Fam,5,1990,1990,HdBoard,TA,663,1300,Y,1341,0,1341,1,0,1,1,2,5,1,Attchd,1990,2,0,0,0,NA,Normal,341500
597070745,10176,Pave,NA,Inside,Gtl,Valley,ID,45,1Fam,5,1990,1990,HdBoard,TA,663,1300,Y,1341,0,1341,1,0,1,1,2,5,1,Attchd,1990,2,0,0,0,NA,Normal,341500
236431129,10176,Pave,NA,Inside,Gtl,Weston,WY,45,1Fam,5,1990,1990,HdBoard,TA,663,1300,Y,1341,0,1341,1,0,1,1,2,5,1,Attchd,1990,2,0,0,0,NA,Normal,341500
718896269,19522,Pave,NA,Inside,Gtl,Utah,UT,104,1Fam,5,1990,1990,HdBoard,TA,496,1223,Y,1271,1232,2503,1,0,2,1,3,7,1,Attchd,1990,2,99,182,0,NA,Normal,470000
409377386,19522,Pave,NA,Inside,Gtl,Boundary,ID,104,1Fam,5,1990,1990,HdBoard,TA,496,1223,Y,1271,1232,2503,1,0,2,1,3,7,1,Attchd,1990,2,99,182,0,NA,Normal,470000
716116957,9947,Pave,NA,CulDSac,Gtl,Millard,UT,58,1Fam,5,1990,1991,HdBoard,TA,577,1188,Y,1217,0,1217,1,0,2,0,3,6,0,Attchd,1990,2,27,0,0,GdPrv,Normal,343000
449083549,9947,Pave,NA,CulDSac,Gtl,Bingham,ID,58,1Fam,5,1990,1991,HdBoard,TA,577,1188,Y,1217,0,1217,1,0,2,0,3,6,0,Attchd,1990,2,27,0,0,GdPrv,Normal,343000
235834022,9947,Pave,NA,CulDSac,Gtl,Johnson,WY,58,1Fam,5,1990,1991,HdBoard,TA,577,1188,Y,1217,0,1217,1,0,2,0,3,6,0,Attchd,1990,2,27,0,0,GdPrv,Normal,343000
704808245,10778,Pave,NA,Inside,Gtl,Garfield,UT,86,1Fam,6,1990,1991,HdBoard,TA,308,1054,Y,1061,0,1061,1,0,1,1,1,4,0,Attchd,1990,2,36,0,0,NA,Normal,332000
472646741,10778,Pave,NA,Inside,Gtl,Nez Perce,ID,86,1Fam,6,1990,1991,HdBoard,TA,308,1054,Y,1061,0,1061,1,0,1,1,1,4,0,Attchd,1990,2,36,0,0,NA,Normal,332000
716551629,9205,Pave,NA,Inside,Gtl,Wasatch,UT,66,1Fam,5,1990,1991,HdBoard,TA,226,930,Y,1364,1319,2683,1,0,2,1,4,9,2,Attchd,1990,2,251,196,0,NA,Normal,460000
530140026,9205,Pave,NA,Inside,Gtl,Franklin,ID,66,1Fam,5,1990,1991,HdBoard,TA,226,930,Y,1364,1319,2683,1,0,2,1,4,9,2,Attchd,1990,2,251,196,0,NA,Normal,460000
758877547,10357,Pave,NA,Corner,Gtl,Garfield,UT,85,1Fam,5,1990,1991,HdBoard,TA,172,910,Y,1442,0,1442,1,0,2,0,3,6,1,Attchd,1990,2,244,0,0,NA,Normal,349900
421226654,10357,Pave,NA,Corner,Gtl,Nez Perce,ID,85,1Fam,5,1990,1991,HdBoard,TA,172,910,Y,1442,0,1442,1,0,2,0,3,6,1,Attchd,1990,2,244,0,0,NA,Normal,349900
889278809,13474,Pave,NA,Inside,Gtl,Garfield,UT,86,1Fam,5,1990,1991,HdBoard,TA,0,700,Y,1122,1121,2243,1,0,2,1,4,8,1,Attchd,1990,3,44,224,0,NA,Normal,395000
480012396,13474,Pave,NA,Inside,Gtl,Nez Perce,ID,86,1Fam,5,1990,1991,HdBoard,TA,0,700,Y,1122,1121,2243,1,0,2,1,4,8,1,Attchd,1990,3,44,224,0,NA,Normal,395000
864422444,7153,Pave,NA,Inside,Gtl,Garfield,UT,85,1Fam,5,1991,1991,HdBoard,TA,78,1278,Y,1294,0,1294,1,0,2,0,3,6,0,Attchd,1991,2,51,0,0,GdWo,Normal,349200
581515487,7153,Pave,NA,Inside,Gtl,Nez Perce,ID,85,1Fam,5,1991,1991,HdBoard,TA,78,1278,Y,1294,0,1294,1,0,2,0,3,6,0,Attchd,1991,2,51,0,0,GdWo,Normal,349200
790123555,13125,Pave,NA,Corner,Gtl,Garfield,UT,84,1Fam,5,1991,1991,HdBoard,TA,422,1104,Y,912,1215,2127,1,0,2,1,4,8,1,Attchd,1991,3,192,224,0,GdPrv,Normal,408000
451763573,13125,Pave,NA,Corner,Gtl,Nez Perce,ID,84,1Fam,5,1991,1991,HdBoard,TA,422,1104,Y,912,1215,2127,1,0,2,1,4,8,1,Attchd,1991,3,192,224,0,GdPrv,Normal,408000
714219031,14067,Pave,NA,FR3,Gtl,Box Elder,UT,42,1Fam,5,1991,1991,HdBoard,TA,332,836,Y,851,858,1709,1,0,2,1,3,7,0,Attchd,1991,2,40,0,0,GdPrv,Normal,355000
510610421,14067,Pave,NA,FR3,Gtl,Valley,ID,42,1Fam,5,1991,1991,HdBoard,TA,332,836,Y,851,858,1709,1,0,2,1,3,7,0,Attchd,1991,2,40,0,0,GdPrv,Normal,355000
228068240,14067,Pave,NA,FR3,Gtl,Weston,WY,42,1Fam,5,1991,1991,HdBoard,TA,332,836,Y,851,858,1709,1,0,2,1,3,7,0,Attchd,1991,2,40,0,0,GdPrv,Normal,355000
722324190,12692,Pave,NA,Inside,Gtl,Wasatch,UT,66,1Fam,5,1992,1993,BrkFace,TA,1969,3200,Y,3228,0,3228,1,0,3,0,4,10,1,Attchd,1992,2,75,291,0,NA,Normal,600000
533903690,12692,Pave,NA,Inside,Gtl,Franklin,ID,66,1Fam,5,1992,1993,BrkFace,TA,1969,3200,Y,3228,0,3228,1,0,3,0,4,10,1,Attchd,1992,2,75,291,0,NA,Normal,600000
704236068,53107,Pave,NA,Corner,Mod,Cache,UT,21,1Fam,5,1992,1992,HdBoard,TA,595,1580,Y,1079,874,1953,1,0,2,1,3,9,2,Attchd,1992,2,231,0,0,NA,Normal,410000
418954118,53107,Pave,NA,Corner,Mod,Benewah,ID,21,1Fam,5,1992,1992,HdBoard,TA,595,1580,Y,1079,874,1953,1,0,2,1,3,9,2,Attchd,1992,2,231,0,0,NA,Normal,410000
261849415,53107,Pave,NA,Corner,Mod,Carbon,WY,21,1Fam,5,1992,1992,HdBoard,TA,595,1580,Y,1079,874,1953,1,0,2,1,3,9,2,Attchd,1992,2,231,0,0,NA,Normal,410000
860794356,8012,Pave,NA,Inside,Gtl,Garfield,UT,84,TwnhsE,5,1992,1992,Plywood,TA,1145,1575,Y,1575,0,1575,1,0,2,0,2,5,0,Attchd,1992,2,0,52,0,NA,Normal,349200
550707427,8012,Pave,NA,Inside,Gtl,Nez Perce,ID,84,TwnhsE,5,1992,1992,Plywood,TA,1145,1575,Y,1575,0,1575,1,0,2,0,2,5,0,Attchd,1992,2,0,52,0,NA,Normal,349200
872610358,16698,Pave,NA,CulDSac,Mod,Cache,UT,23,1Fam,5,1992,1993,VinylSd,TA,649,1449,Y,944,815,1759,1,0,2,1,3,7,1,Attchd,1992,2,193,0,0,NA,Normal,403500
413621139,16698,Pave,NA,CulDSac,Mod,Benewah,ID,23,1Fam,5,1992,1993,VinylSd,TA,649,1449,Y,944,815,1759,1,0,2,1,3,7,1,Attchd,1992,2,193,0,0,NA,Normal,403500
135506252,16698,Pave,NA,CulDSac,Mod,Carbon,WY,23,1Fam,5,1992,1993,VinylSd,TA,649,1449,Y,944,815,1759,1,0,2,1,3,7,1,Attchd,1992,2,193,0,0,NA,Normal,403500
705260304,11134,Pave,NA,Inside,Gtl,Wasatch,UT,65,1Fam,5,1992,1993,HdBoard,TA,261,1390,Y,1402,823,2225,1,0,2,1,4,7,1,Attchd,1992,3,30,0,0,NA,Normal,455000
556361236,11134,Pave,NA,Inside,Gtl,Franklin,ID,65,1Fam,5,1992,1993,HdBoard,TA,261,1390,Y,1402,823,2225,1,0,2,1,4,7,1,Attchd,1992,3,30,0,0,NA,Normal,455000
807879672,11025,Pave,NA,Inside,Mod,Wasatch,UT,66,1Fam,5,1992,1993,HdBoard,TA,216,1334,Y,1520,1306,2826,1,0,2,1,3,9,3,Attchd,1992,3,208,186,0,NA,Normal,504000
484790051,11025,Pave,NA,Inside,Mod,Franklin,ID,66,1Fam,5,1992,1993,HdBoard,TA,216,1334,Y,1520,1306,2826,1,0,2,1,3,9,3,Attchd,1992,3,208,186,0,NA,Normal,504000
818559089,9248,Pave,NA,Inside,Gtl,Box Elder,UT,45,1Fam,6,1992,1992,HdBoard,TA,598,1158,Y,1167,0,1167,1,0,2,0,3,6,0,Attchd,1992,2,26,0,0,NA,Normal,343000
519426839,9248,Pave,NA,Inside,Gtl,Valley,ID,45,1Fam,6,1992,1992,HdBoard,TA,598,1158,Y,1167,0,1167,1,0,2,0,3,6,0,Attchd,1992,2,26,0,0,NA,Normal,343000
237025788,9248,Pave,NA,Inside,Gtl,Weston,WY,45,1Fam,6,1992,1992,HdBoard,TA,598,1158,Y,1167,0,1167,1,0,2,0,3,6,0,Attchd,1992,2,26,0,0,NA,Normal,343000
762118798,11762,Pave,NA,Inside,Gtl,Wasatch,UT,64,1Fam,5,1992,1993,VinylSd,TA,770,1105,Y,1105,1097,2202,1,0,2,1,4,9,1,Attchd,1992,2,65,144,0,NA,Normal,433000
490511670,11762,Pave,NA,Inside,Gtl,Franklin,ID,64,1Fam,5,1992,1993,VinylSd,TA,770,1105,Y,1105,1097,2202,1,0,2,1,4,9,1,Attchd,1992,2,65,144,0,NA,Normal,433000
732879920,13346,Pave,NA,CulDSac,Gtl,Wasatch,UT,66,1Fam,5,1992,2000,HdBoard,TA,367,1095,Y,1166,1129,2295,1,0,2,1,4,9,1,Attchd,1992,2,40,0,0,NA,Normal,438000
433658831,13346,Pave,NA,CulDSac,Gtl,Franklin,ID,66,1Fam,5,1992,2000,HdBoard,TA,367,1095,Y,1166,1129,2295,1,0,2,1,4,9,1,Attchd,1992,2,40,0,0,NA,Normal,438000
714380286,9069,Pave,NA,Inside,Gtl,Garfield,UT,84,1Fam,6,1992,1992,HdBoard,TA,189,936,Y,996,0,996,1,0,1,0,2,5,0,Attchd,1992,2,0,0,0,NA,Normal,317000
448808852,9069,Pave,NA,Inside,Gtl,Nez Perce,ID,84,1Fam,6,1992,1992,HdBoard,TA,189,936,Y,996,0,996,1,0,1,0,2,5,0,Attchd,1992,2,0,0,0,NA,Normal,317000
862625645,10041,Pave,NA,Inside,Gtl,Garfield,UT,87,1Fam,5,1992,1992,HdBoard,TA,119,908,Y,927,988,1915,1,0,2,1,3,8,1,Attchd,1992,2,150,0,0,NA,Abnorml,390000
557852263,10041,Pave,NA,Inside,Gtl,Nez Perce,ID,87,1Fam,5,1992,1992,HdBoard,TA,119,908,Y,927,988,1915,1,0,2,1,3,8,1,Attchd,1992,2,150,0,0,NA,Abnorml,390000
791901672,9370,Pave,NA,Inside,Gtl,Garfield,UT,87,1Fam,5,1992,1993,HdBoard,TA,78,836,Y,844,887,1731,1,0,2,1,3,7,0,Attchd,1992,2,85,224,0,NA,Family,418500
554771762,9370,Pave,NA,Inside,Gtl,Nez Perce,ID,87,1Fam,5,1992,1993,HdBoard,TA,78,836,Y,844,887,1731,1,0,2,1,3,7,0,Attchd,1992,2,85,224,0,NA,Family,418500
826018005,10186,Pave,NA,Inside,Gtl,Wasatch,UT,66,1Fam,5,1992,1992,HdBoard,TA,76,750,Y,1061,862,1923,1,0,2,1,3,8,1,Attchd,1992,2,39,0,0,NA,Normal,360000
554721849,10186,Pave,NA,Inside,Gtl,Franklin,ID,66,1Fam,5,1992,1992,HdBoard,TA,76,750,Y,1061,862,1923,1,0,2,1,3,8,1,Attchd,1992,2,39,0,0,NA,Normal,360000
792379651,11025,Pave,NA,Inside,Gtl,Wasatch,UT,64,1Fam,5,1993,1994,Wd Sdng,TA,1328,1848,Y,1827,959,2786,1,0,2,1,4,10,1,Attchd,1993,2,49,0,0,NA,Normal,542500
461594692,11025,Pave,NA,Inside,Gtl,Elmore,ID,64,1Fam,5,1993,1994,Wd Sdng,TA,1328,1848,Y,1827,959,2786,1,0,2,1,4,10,1,Attchd,1993,2,49,0,0,NA,Normal,542500
852638481,8012,Pave,NA,Inside,Gtl,Garfield,UT,87,TwnhsE,5,1993,1994,Plywood,TA,598,1604,Y,1617,0,1617,1,0,2,0,2,5,1,Attchd,1993,2,69,0,0,NA,Normal,363000
426111504,8012,Pave,NA,Inside,Gtl,Nez Perce,ID,87,TwnhsE,5,1993,1994,Plywood,TA,598,1604,Y,1617,0,1617,1,0,2,0,2,5,1,Attchd,1993,2,69,0,0,NA,Normal,363000
701742923,9900,Pave,NA,Inside,Mod,Wasatch,UT,63,1Fam,5,1993,1993,HdBoard,TA,360,1347,Y,1372,1274,2646,1,0,2,1,4,9,1,Attchd,1993,3,60,144,0,NA,Normal,430000
507026017,9900,Pave,NA,Inside,Mod,Elmore,ID,63,1Fam,5,1993,1993,HdBoard,TA,360,1347,Y,1372,1274,2646,1,0,2,1,4,9,1,Attchd,1993,3,60,144,0,NA,Normal,430000
802803667,14541,Pave,NA,Corner,Gtl,Wasatch,UT,65,1Fam,7,1993,1993,MetalSd,Gd,326,1338,Y,1352,1168,2520,1,0,2,1,5,10,1,Attchd,1993,3,55,0,0,NA,Abnorml,480000
541602940,14541,Pave,NA,Corner,Gtl,Franklin,ID,65,1Fam,7,1993,1993,MetalSd,Gd,326,1338,Y,1352,1168,2520,1,0,2,1,5,10,1,Attchd,1993,3,55,0,0,NA,Abnorml,480000
770668378,5395,Pave,NA,Inside,Gtl,Washington,UT,93,TwnhsE,5,1993,1993,HdBoard,TA,604,1337,Y,1337,0,1337,1,0,2,0,2,5,1,Attchd,1993,2,0,238,0,NA,Normal,350000
557674028,5395,Pave,NA,Inside,Gtl,Adams,ID,93,TwnhsE,5,1993,1993,HdBoard,TA,604,1337,Y,1337,0,1337,1,0,2,0,2,5,1,Attchd,1993,2,0,238,0,NA,Normal,350000
773262753,10542,Pave,NA,Inside,Gtl,Wasatch,UT,63,1Fam,5,1993,1994,Wd Sdng,TA,138,1311,Y,1325,1093,2418,1,0,2,1,3,9,1,Attchd,1993,3,154,216,0,NA,Normal,511000
420445589,10542,Pave,NA,Inside,Gtl,Elmore,ID,63,1Fam,5,1993,1994,Wd Sdng,TA,138,1311,Y,1325,1093,2418,1,0,2,1,3,9,1,Attchd,1993,3,154,216,0,NA,Normal,511000
835470802,12585,Pave,NA,Inside,Gtl,Wasatch,UT,65,1Fam,5,1993,1993,HdBoard,TA,0,1286,Y,1565,1234,2799,1,0,2,1,3,8,1,Attchd,1993,3,136,0,0,NA,Normal,485000
483325690,12585,Pave,NA,Inside,Gtl,Franklin,ID,65,1Fam,5,1993,1993,HdBoard,TA,0,1286,Y,1565,1234,2799,1,0,2,1,3,8,1,Attchd,1993,3,136,0,0,NA,Normal,485000
847399975,10791,Pave,NA,Inside,Gtl,Beaver,UT,74,1Fam,5,1993,1993,MetalSd,TA,143,1280,Y,1280,1215,2495,1,0,2,1,4,9,1,Attchd,1993,2,32,0,0,NA,Normal,413500
489120662,10791,Pave,NA,Inside,Gtl,Kootenai,ID,74,1Fam,5,1993,1993,MetalSd,TA,143,1280,Y,1280,1215,2495,1,0,2,1,4,9,1,Attchd,1993,2,32,0,0,NA,Normal,413500
793166173,13143,Pave,NA,Inside,Gtl,Wasatch,UT,63,1Fam,5,1993,1993,HdBoard,TA,0,1231,Y,1251,1098,2349,1,0,2,1,4,9,1,Attchd,1993,3,130,0,0,NA,Normal,532500
522238163,13143,Pave,NA,Inside,Gtl,Elmore,ID,63,1Fam,5,1993,1993,HdBoard,TA,0,1231,Y,1251,1098,2349,1,0,2,1,4,9,1,Attchd,1993,3,130,0,0,NA,Normal,532500
721970855,11692,Pave,NA,Inside,Gtl,Wasatch,UT,64,1Fam,5,1993,1994,HdBoard,TA,549,1173,Y,1215,1017,2232,1,0,2,1,3,8,1,Attchd,1993,2,165,0,0,NA,Normal,433550
