PID,MS Zoning,Lot Area,Street,Alley,Lot Shape,Utilities,Lot Config,Land Slope,County,State,District_ID,Bldg Type,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Exterior,Exter Cond,Foundation,Bsmt Qual,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Paved Drive,Deck SF,Open Porch SF,Enclosed Porch,Pool Area,Pool QC,Fence,Sale Condition,SalePrice
209205387,RL,4130,Pave,NA,IR1,AllPub,Inside,Gtl,Lincoln,WY,19,1Fam,3,6,1935,2003,Gable,VinylSd,TA,CBlock,TA,270,270,GasA,Y,729,0,729,0,0,1,0,2,TA,5,Maj2,0,NA,NA,,0,0,N,0,0,0,0,NA,NA,Normal,222000
834522625,RL,8250,Pave,NA,Reg,AllPub,Inside,Gtl,Kane,UT,38,1Fam,5,7,1935,1950,Gable,Wd Sdng,TA,Slab,NA,0,0,GasA,N,1032,0,1032,0,0,1,0,2,TA,6,Typ,1,TA,Detchd,1939,1,260,Y,0,0,121,0,NA,NA,Normal,295000
461653139,RL,8250,Pave,NA,Reg,AllPub,Inside,Gtl,Minidoka,ID,38,1Fam,5,7,1935,1950,Gable,Wd Sdng,TA,Slab,NA,0,0,GasA,N,1032,0,1032,0,0,1,0,2,TA,6,Typ,1,TA,Detchd,1939,1,260,Y,0,0,121,0,NA,NA,Normal,295000
135965449,RL,8250,Pave,NA,Reg,AllPub,Inside,Gtl,Crook,WY,38,1Fam,5,7,1935,1950,Gable,Wd Sdng,TA,Slab,NA,0,0,GasA,N,1032,0,1032,0,0,1,0,2,TA,6,Typ,1,TA,Detchd,1939,1,260,Y,0,0,121,0,NA,NA,Normal,295000
816944947,RL,10480,Pave,NA,Reg,AllPub,Inside,Gtl,Sanpete,UT,95,1Fam,6,5,1936,1950,Gable,MetalSd,TA,BrkTil,TA,1064,1064,GasA,Y,1166,0,1639,0,0,1,0,3,TA,6,Maj2,0,NA,Detchd,1936,1,240,Y,0,0,0,0,NA,NA,Normal,285000
533494835,RL,10480,Pave,NA,Reg,AllPub,Inside,Gtl,Adams,ID,95,1Fam,6,5,1936,1950,Gable,MetalSd,TA,BrkTil,TA,1064,1064,GasA,Y,1166,0,1639,0,0,1,0,3,TA,6,Maj2,0,NA,Detchd,1936,1,240,Y,0,0,0,0,NA,NA,Normal,285000
715717200,RL,11500,Pave,NA,IR1,AllPub,Inside,Gtl,Weber,UT,33,1Fam,7,7,1936,1987,Gable,BrkFace,TA,CBlock,Gd,794,1017,GasA,Y,1020,1037,2057,0,0,1,1,3,Gd,6,Typ,1,Gd,Attchd,1936,1,180,Y,0,0,322,0,NA,NA,Normal,420000
496960489,RL,11500,Pave,NA,IR1,AllPub,Inside,Gtl,Cassia,ID,33,1Fam,7,7,1936,1987,Gable,BrkFace,TA,CBlock,Gd,794,1017,GasA,Y,1020,1037,2057,0,0,1,1,3,Gd,6,Typ,1,Gd,Attchd,1936,1,180,Y,0,0,322,0,NA,NA,Normal,420000
192749254,RL,11500,Pave,NA,IR1,AllPub,Inside,Gtl,Albany,WY,33,1Fam,7,7,1936,1987,Gable,BrkFace,TA,CBlock,Gd,794,1017,GasA,Y,1020,1037,2057,0,0,1,1,3,Gd,6,Typ,1,Gd,Attchd,1936,1,180,Y,0,0,322,0,NA,NA,Normal,420000
786364740,RM,8765,Pave,Grvl,Reg,AllPub,Inside,Gtl,San Juan,UT,49,1Fam,4,6,1936,1950,Gable,Wd Sdng,TA,BrkTil,TA,666,951,GasA,N,951,0,951,0,0,1,0,2,TA,6,Typ,0,NA,Detchd,1936,1,327,Y,0,28,0,0,NA,NA,Abnorml,276500
599292212,RM,8765,Pave,Grvl,Reg,AllPub,Inside,Gtl,Washington,ID,49,1Fam,4,6,1936,1950,Gable,Wd Sdng,TA,BrkTil,TA,666,951,GasA,N,951,0,951,0,0,1,0,2,TA,6,Typ,0,NA,Detchd,1936,1,327,Y,0,28,0,0,NA,NA,Abnorml,276500
233757912,RM,8765,Pave,Grvl,Reg,AllPub,Inside,Gtl,Weston,WY,49,1Fam,4,6,1936,1950,Gable,Wd Sdng,TA,BrkTil,TA,666,951,GasA,N,951,0,951,0,0,1,0,2,TA,6,Typ,0,NA,Detchd,1936,1,327,Y,0,28,0,0,NA,NA,Abnorml,276500
746472480,RM,6120,Pave,NA,Reg,AllPub,Corner,Gtl,Wayne,UT,15,1Fam,5,6,1936,1950,Gable,Wd Sdng,Fa,BrkTil,TA,927,927,GasA,Y,1067,472,1539,0,0,1,1,3,TA,5,Typ,0,NA,Detchd,1995,2,576,Y,112,0,0,0,NA,MnPrv,Normal,311500
474243585,RM,6120,Pave,NA,Reg,AllPub,Corner,Gtl,Bannock,ID,15,1Fam,5,6,1936,1950,Gable,Wd Sdng,Fa,BrkTil,TA,927,927,GasA,Y,1067,472,1539,0,0,1,1,3,TA,5,Typ,0,NA,Detchd,1995,2,576,Y,112,0,0,0,NA,MnPrv,Normal,311500
174693895,RM,6120,Pave,NA,Reg,AllPub,Corner,Gtl,Lincoln,WY,15,1Fam,5,6,1936,1950,Gable,Wd Sdng,Fa,BrkTil,TA,927,927,GasA,Y,1067,472,1539,0,0,1,1,3,TA,5,Typ,0,NA,Detchd,1995,2,576,Y,112,0,0,0,NA,MnPrv,Normal,311500
752918355,RM,6240,Pave,NA,Reg,AllPub,Inside,Gtl,Wayne,UT,18,1Fam,5,4,1936,1950,Gable,MetalSd,TA,BrkTil,Gd,896,896,GasA,Y,896,448,1344,0,0,1,0,3,TA,7,Typ,0,NA,Detchd,1936,1,240,Y,200,114,0,0,NA,NA,Normal,285000
533517247,RM,6240,Pave,NA,Reg,AllPub,Inside,Gtl,Benewah,ID,18,1Fam,5,4,1936,1950,Gable,MetalSd,TA,BrkTil,Gd,896,896,GasA,Y,896,448,1344,0,0,1,0,3,TA,7,Typ,0,NA,Detchd,1936,1,240,Y,200,114,0,0,NA,NA,Normal,285000
236911959,RM,6240,Pave,NA,Reg,AllPub,Inside,Gtl,Lincoln,WY,18,1Fam,5,4,1936,1950,Gable,MetalSd,TA,BrkTil,Gd,896,896,GasA,Y,896,448,1344,0,0,1,0,3,TA,7,Typ,0,NA,Detchd,1936,1,240,Y,200,114,0,0,NA,NA,Normal,285000
876412418,RL,5220,Pave,NA,IR1,AllPub,Inside,Gtl,Sanpete,UT,96,1Fam,5,3,1936,1950,Gable,Wd Sdng,TA,BrkTil,TA,830,830,GasA,Y,879,0,879,0,0,1,0,2,TA,4,Typ,0,NA,Detchd,1936,1,180,P,0,108,0,0,NA,NA,Normal,250000
454827918,RL,5220,Pave,NA,IR1,AllPub,Inside,Gtl,Adams,ID,96,1Fam,5,3,1936,1950,Gable,Wd Sdng,TA,BrkTil,TA,830,830,GasA,Y,879,0,879,0,0,1,0,2,TA,4,Typ,0,NA,Detchd,1936,1,180,P,0,108,0,0,NA,NA,Normal,250000
850809192,RL,10800,Pave,Grvl,Reg,AllPub,Inside,Gtl,Piute,UT,78,1Fam,5,8,1936,1989,Gable,Wd Sdng,TA,CBlock,Fa,170,796,GasA,Y,1096,370,1466,0,1,2,0,3,Gd,7,Min1,1,TA,Attchd,1950,2,566,Y,436,21,0,0,NA,NA,Normal,340000
418474738,RL,10800,Pave,Grvl,Reg,AllPub,Inside,Gtl,Lewis,ID,78,1Fam,5,8,1936,1989,Gable,Wd Sdng,TA,CBlock,Fa,170,796,GasA,Y,1096,370,1466,0,1,2,0,3,Gd,7,Min1,1,TA,Attchd,1950,2,566,Y,436,21,0,0,NA,NA,Normal,340000
867301817,RM,6000,Pave,NA,Reg,AllPub,Inside,Gtl,Wayne,UT,18,1Fam,4,6,1936,1950,Gable,MetalSd,TA,BrkTil,TA,0,672,GasA,Y,757,567,1324,0,0,1,0,3,TA,6,Typ,0,NA,Detchd,1936,1,240,Y,0,0,0,0,NA,NA,Normal,298000
401178956,RM,6000,Pave,NA,Reg,AllPub,Inside,Gtl,Benewah,ID,18,1Fam,4,6,1936,1950,Gable,MetalSd,TA,BrkTil,TA,0,672,GasA,Y,757,567,1324,0,0,1,0,3,TA,6,Typ,0,NA,Detchd,1936,1,240,Y,0,0,0,0,NA,NA,Normal,298000
212625744,RM,6000,Pave,NA,Reg,AllPub,Inside,Gtl,Lincoln,WY,18,1Fam,4,6,1936,1950,Gable,MetalSd,TA,BrkTil,TA,0,672,GasA,Y,757,567,1324,0,0,1,0,3,TA,6,Typ,0,NA,Detchd,1936,1,240,Y,0,0,0,0,NA,NA,Normal,298000
820275347,RL,7200,Pave,NA,Reg,AllPub,Inside,Gtl,Sanpete,UT,97,1Fam,7,9,1936,2007,Gable,Wd Sdng,Gd,PConc,Gd,0,560,GasA,Y,575,560,1135,1,0,1,0,3,Gd,6,Typ,0,NA,Detchd,1971,2,576,Y,256,0,0,0,NA,MnPrv,Normal,325000
475590748,RL,7200,Pave,NA,Reg,AllPub,Inside,Gtl,Adams,ID,97,1Fam,7,9,1936,2007,Gable,Wd Sdng,Gd,PConc,Gd,0,560,GasA,Y,575,560,1135,1,0,1,0,3,Gd,6,Typ,0,NA,Detchd,1971,2,576,Y,256,0,0,0,NA,MnPrv,Normal,325000
707634230,RM,6240,Pave,NA,Reg,AllPub,Inside,Gtl,Wayne,UT,15,1Fam,5,7,1936,1980,Gable,VinylSd,TA,CBlock,TA,252,528,GasA,Y,548,492,1040,0,0,1,0,2,TA,5,Typ,0,NA,Detchd,1979,2,624,P,306,0,32,0,NA,NA,Normal,293900
424171655,RM,6240,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,15,1Fam,5,7,1936,1980,Gable,VinylSd,TA,CBlock,TA,252,528,GasA,Y,548,492,1040,0,0,1,0,2,TA,5,Typ,0,NA,Detchd,1979,2,624,P,306,0,32,0,NA,NA,Normal,293900
269842733,RM,6240,Pave,NA,Reg,AllPub,Inside,Gtl,Lincoln,WY,15,1Fam,5,7,1936,1980,Gable,VinylSd,TA,CBlock,TA,252,528,GasA,Y,548,492,1040,0,0,1,0,2,TA,5,Typ,0,NA,Detchd,1979,2,624,P,306,0,32,0,NA,NA,Normal,293900
874857674,RM,6120,Pave,NA,Reg,AllPub,Inside,Gtl,Wayne,UT,19,1Fam,2,3,1936,1950,Gable,AsbShng,Fa,BrkTil,TA,264,264,Grav,N,800,0,800,0,0,1,0,1,Fa,4,Maj1,1,Po,NA,,0,0,N,0,0,0,0,NA,NA,Normal,230000
444675555,RM,6120,Pave,NA,Reg,AllPub,Inside,Gtl,Benewah,ID,19,1Fam,2,3,1936,1950,Gable,AsbShng,Fa,BrkTil,TA,264,264,Grav,N,800,0,800,0,0,1,0,1,Fa,4,Maj1,1,Po,NA,,0,0,N,0,0,0,0,NA,NA,Normal,230000
143025861,RM,6120,Pave,NA,Reg,AllPub,Inside,Gtl,Lincoln,WY,19,1Fam,2,3,1936,1950,Gable,AsbShng,Fa,BrkTil,TA,264,264,Grav,N,800,0,800,0,0,1,0,1,Fa,4,Maj1,1,Po,NA,,0,0,N,0,0,0,0,NA,NA,Normal,230000
710712528,RL,12888,Pave,NA,Reg,AllPub,Inside,Gtl,Duchesne,UT,81,1Fam,7,8,1937,1980,Gable,Wd Sdng,Gd,CBlock,TA,717,1005,GasA,Y,1262,1005,2267,1,0,1,1,3,TA,7,Typ,2,Gd,Attchd,1937,2,498,Y,521,0,0,0,NA,NA,Normal,389000
468333306,RL,12888,Pave,NA,Reg,AllPub,Inside,Gtl,Madison,ID,81,1Fam,7,8,1937,1980,Gable,Wd Sdng,Gd,CBlock,TA,717,1005,GasA,Y,1262,1005,2267,1,0,1,1,3,TA,7,Typ,2,Gd,Attchd,1937,2,498,Y,521,0,0,0,NA,NA,Normal,389000
716748278,RL,11700,Pave,Grvl,IR1,AllPub,Inside,Mod,Weber,UT,33,1Fam,5,6,1937,1995,Gable,WdShing,TA,CBlock,TA,336,942,GasA,Y,1265,673,1938,0,0,2,0,4,Gd,7,Min2,1,Gd,Detchd,1937,1,240,Y,0,40,0,0,NA,NA,Normal,368000
508142148,RL,11700,Pave,Grvl,IR1,AllPub,Inside,Mod,Gem,ID,33,1Fam,5,6,1937,1995,Gable,WdShing,TA,CBlock,TA,336,942,GasA,Y,1265,673,1938,0,0,2,0,4,Gd,7,Min2,1,Gd,Detchd,1937,1,240,Y,0,40,0,0,NA,NA,Normal,368000
241784602,RL,11700,Pave,Grvl,IR1,AllPub,Inside,Mod,Albany,WY,33,1Fam,5,6,1937,1995,Gable,WdShing,TA,CBlock,TA,336,942,GasA,Y,1265,673,1938,0,0,2,0,4,Gd,7,Min2,1,Gd,Detchd,1937,1,240,Y,0,40,0,0,NA,NA,Normal,368000
701911855,RM,5925,Pave,NA,Reg,AllPub,Inside,Gtl,Piute,UT,78,1Fam,4,7,1937,2000,Hip,Stucco,TA,BrkTil,Fa,739,907,GasA,Y,1131,0,1131,0,0,1,0,2,TA,7,Typ,0,NA,Detchd,1995,2,672,Y,0,72,0,0,NA,MnPrv,Alloca,259471
460816384,RM,5925,Pave,NA,Reg,AllPub,Inside,Gtl,Lewis,ID,78,1Fam,4,7,1937,2000,Hip,Stucco,TA,BrkTil,Fa,739,907,GasA,Y,1131,0,1131,0,0,1,0,2,TA,7,Typ,0,NA,Detchd,1995,2,672,Y,0,72,0,0,NA,MnPrv,Alloca,259471
789572764,RM,6000,Pave,NA,Reg,AllPub,Inside,Gtl,Wayne,UT,19,1Fam,6,7,1937,2000,Gable,Wd Sdng,Gd,BrkTil,TA,462,825,GasA,Y,825,672,1497,0,0,2,0,3,TA,5,Typ,0,NA,Detchd,2004,1,672,Y,272,0,0,0,NA,GdPrv,Normal,327000
543330624,RM,6000,Pave,NA,Reg,AllPub,Inside,Gtl,Benewah,ID,19,1Fam,6,7,1937,2000,Gable,Wd Sdng,Gd,BrkTil,TA,462,825,GasA,Y,825,672,1497,0,0,2,0,3,TA,5,Typ,0,NA,Detchd,2004,1,672,Y,272,0,0,0,NA,GdPrv,Normal,327000
128847661,RM,6000,Pave,NA,Reg,AllPub,Inside,Gtl,Carbon,WY,19,1Fam,6,7,1937,2000,Gable,Wd Sdng,Gd,BrkTil,TA,462,825,GasA,Y,825,672,1497,0,0,2,0,3,TA,5,Typ,0,NA,Detchd,2004,1,672,Y,272,0,0,0,NA,GdPrv,Normal,327000
896544220,RM,8600,Pave,NA,Reg,AllPub,Inside,Gtl,San Juan,UT,51,1Fam,6,6,1937,1950,Gable,MetalSd,TA,BrkTil,TA,780,780,GasA,Y,780,596,1376,0,0,2,0,3,TA,7,Typ,1,Gd,Detchd,1937,1,198,N,0,0,0,0,NA,NA,Normal,289500
796754603,RM,9000,Pave,NA,Reg,AllPub,Inside,Gtl,San Juan,UT,51,1Fam,6,6,1937,1950,Gable,Wd Sdng,Gd,PConc,TA,780,780,GasA,Y,780,595,1375,0,0,1,1,3,Gd,6,Typ,1,Gd,Detchd,1979,1,544,P,0,162,126,0,NA,NA,Normal,311000
512184811,RM,9000,Pave,NA,Reg,AllPub,Inside,Gtl,Washington,ID,51,1Fam,6,6,1937,1950,Gable,Wd Sdng,Gd,PConc,TA,780,780,GasA,Y,780,595,1375,0,0,1,1,3,Gd,6,Typ,1,Gd,Detchd,1979,1,544,P,0,162,126,0,NA,NA,Normal,311000
548114341,RM,8600,Pave,NA,Reg,AllPub,Inside,Gtl,Valley,ID,51,1Fam,6,6,1937,1950,Gable,MetalSd,TA,BrkTil,TA,780,780,GasA,Y,780,596,1376,0,0,2,0,3,TA,7,Typ,1,Gd,Detchd,1937,1,198,N,0,0,0,0,NA,NA,Normal,289500
222369802,RM,9000,Pave,NA,Reg,AllPub,Inside,Gtl,Weston,WY,51,1Fam,6,6,1937,1950,Gable,Wd Sdng,Gd,PConc,TA,780,780,GasA,Y,780,595,1375,0,0,1,1,3,Gd,6,Typ,1,Gd,Detchd,1979,1,544,P,0,162,126,0,NA,NA,Normal,311000
273820611,RM,8600,Pave,NA,Reg,AllPub,Inside,Gtl,Weston,WY,51,1Fam,6,6,1937,1950,Gable,MetalSd,TA,BrkTil,TA,780,780,GasA,Y,780,596,1376,0,0,2,0,3,TA,7,Typ,1,Gd,Detchd,1937,1,198,N,0,0,0,0,NA,NA,Normal,289500
793025581,RL,7200,Pave,NA,Reg,AllPub,Corner,Gtl,Sanpete,UT,97,1Fam,5,7,1937,1950,Gable,Wd Sdng,TA,BrkTil,Gd,162,731,GasA,Y,981,787,1768,1,0,1,1,3,Gd,7,Typ,2,TA,Detchd,1939,1,240,Y,0,0,264,0,NA,MnPrv,Normal,345000
446417915,RL,7200,Pave,NA,Reg,AllPub,Corner,Gtl,Adams,ID,97,1Fam,5,7,1937,1950,Gable,Wd Sdng,TA,BrkTil,Gd,162,731,GasA,Y,981,787,1768,1,0,1,1,3,Gd,7,Typ,2,TA,Detchd,1939,1,240,Y,0,0,264,0,NA,MnPrv,Normal,345000
839196969,RM,6000,Pave,NA,Reg,AllPub,Inside,Gtl,Wayne,UT,18,1Fam,6,9,1937,2000,Gable,MetalSd,TA,BrkTil,TA,698,698,GasA,Y,786,390,1176,0,0,1,0,2,TA,4,Typ,0,NA,Detchd,1999,2,624,N,210,0,0,0,NA,NA,Normal,304900
598073634,RM,6000,Pave,NA,Reg,AllPub,Inside,Gtl,Benewah,ID,18,1Fam,6,9,1937,2000,Gable,MetalSd,TA,BrkTil,TA,698,698,GasA,Y,786,390,1176,0,0,1,0,2,TA,4,Typ,0,NA,Detchd,1999,2,624,N,210,0,0,0,NA,NA,Normal,304900
133927838,RM,6000,Pave,NA,Reg,AllPub,Inside,Gtl,Lincoln,WY,18,1Fam,6,9,1937,2000,Gable,MetalSd,TA,BrkTil,TA,698,698,GasA,Y,786,390,1176,0,0,1,0,2,TA,4,Typ,0,NA,Detchd,1999,2,624,N,210,0,0,0,NA,NA,Normal,304900
791257189,RL,4882,Pave,NA,IR1,AllPub,Inside,Mod,Wayne,UT,17,1Fam,4,7,1937,1950,Gable,MetalSd,TA,PConc,TA,228,348,GasA,Y,453,453,906,0,0,1,0,2,TA,5,Typ,0,NA,Basment,1937,1,231,Y,0,0,0,0,NA,NA,Normal,257000
418012924,RL,4882,Pave,NA,IR1,AllPub,Inside,Mod,Bear Lake,ID,17,1Fam,4,7,1937,1950,Gable,MetalSd,TA,PConc,TA,228,348,GasA,Y,453,453,906,0,0,1,0,2,TA,5,Typ,0,NA,Basment,1937,1,231,Y,0,0,0,0,NA,NA,Normal,257000
135541731,RL,4882,Pave,NA,IR1,AllPub,Inside,Mod,Lincoln,WY,17,1Fam,4,7,1937,1950,Gable,MetalSd,TA,PConc,TA,228,348,GasA,Y,453,453,906,0,0,1,0,2,TA,5,Typ,0,NA,Basment,1937,1,231,Y,0,0,0,0,NA,NA,Normal,257000
808057268,RM,6876,Pave,NA,Reg,AllPub,Inside,Gtl,San Juan,UT,51,1Fam,6,6,1938,1958,Gable,Wd Sdng,TA,BrkTil,TA,1272,1272,GasA,Y,1272,0,1969,0,0,2,0,4,TA,9,Min1,1,Gd,Detchd,1938,2,400,Y,0,34,0,0,NA,NA,Normal,311000
543784296,RM,6876,Pave,NA,Reg,AllPub,Inside,Gtl,Washington,ID,51,1Fam,6,6,1938,1958,Gable,Wd Sdng,TA,BrkTil,TA,1272,1272,GasA,Y,1272,0,1969,0,0,2,0,4,TA,9,Min1,1,Gd,Detchd,1938,2,400,Y,0,34,0,0,NA,NA,Normal,311000
279105204,RM,6876,Pave,NA,Reg,AllPub,Inside,Gtl,Weston,WY,51,1Fam,6,6,1938,1958,Gable,Wd Sdng,TA,BrkTil,TA,1272,1272,GasA,Y,1272,0,1969,0,0,2,0,4,TA,9,Min1,1,Gd,Detchd,1938,2,400,Y,0,34,0,0,NA,NA,Normal,311000
743938454,RL,10890,Pave,NA,Reg,AllPub,Inside,Gtl,Sanpete,UT,97,1Fam,5,5,1938,1950,Gable,MetalSd,TA,BrkTil,Fa,128,1058,GasA,Y,1058,493,1551,1,0,2,0,3,Fa,6,Typ,0,NA,Detchd,1938,1,240,Y,0,0,0,0,NA,MnPrv,Normal,307000
405281037,RL,10890,Pave,NA,Reg,AllPub,Inside,Gtl,Adams,ID,97,1Fam,5,5,1938,1950,Gable,MetalSd,TA,BrkTil,Fa,128,1058,GasA,Y,1058,493,1551,1,0,2,0,3,Fa,6,Typ,0,NA,Detchd,1938,1,240,Y,0,0,0,0,NA,MnPrv,Normal,307000
825733898,RL,18600,Pave,NA,Reg,AllPub,Inside,Gtl,Kane,UT,38,1Fam,3,4,1938,1990,Gable,Wd Sdng,TA,CBlock,TA,0,972,GasA,Y,1052,558,1610,0,1,2,0,4,Fa,8,Typ,1,Gd,Attchd,1938,1,480,Y,0,0,60,0,NA,NA,Normal,294000
564025150,RL,18600,Pave,NA,Reg,AllPub,Inside,Gtl,Kootenai,ID,38,1Fam,3,4,1938,1990,Gable,Wd Sdng,TA,CBlock,TA,0,972,GasA,Y,1052,558,1610,0,1,2,0,4,Fa,8,Typ,1,Gd,Attchd,1938,1,480,Y,0,0,60,0,NA,NA,Normal,294000
255201424,RL,18600,Pave,NA,Reg,AllPub,Inside,Gtl,Crook,WY,38,1Fam,3,4,1938,1990,Gable,Wd Sdng,TA,CBlock,TA,0,972,GasA,Y,1052,558,1610,0,1,2,0,4,Fa,8,Typ,1,Gd,Attchd,1938,1,480,Y,0,0,60,0,NA,NA,Normal,294000
891441352,RM,6120,Pave,NA,Reg,AllPub,Inside,Gtl,Wayne,UT,15,1Fam,5,6,1938,1950,Gable,Wd Sdng,TA,BrkTil,TA,679,952,GasA,Y,994,588,1582,0,0,2,0,3,TA,6,Typ,1,Gd,Detchd,1938,1,250,Y,189,0,184,0,NA,NA,Normal,320000
433379770,RM,6120,Pave,NA,Reg,AllPub,Inside,Gtl,Bannock,ID,15,1Fam,5,6,1938,1950,Gable,Wd Sdng,TA,BrkTil,TA,679,952,GasA,Y,994,588,1582,0,0,2,0,3,TA,6,Typ,1,Gd,Detchd,1938,1,250,Y,189,0,184,0,NA,NA,Normal,320000
134817625,RM,6120,Pave,NA,Reg,AllPub,Inside,Gtl,Lincoln,WY,15,1Fam,5,6,1938,1950,Gable,Wd Sdng,TA,BrkTil,TA,679,952,GasA,Y,994,588,1582,0,0,2,0,3,TA,6,Typ,1,Gd,Detchd,1938,1,250,Y,189,0,184,0,NA,NA,Normal,320000
710444612,RL,6305,Pave,NA,Reg,AllPub,Inside,Gtl,Weber,UT,34,1Fam,5,7,1938,1950,Gable,MetalSd,Gd,PConc,Fa,920,920,GasA,Y,954,0,954,0,0,1,0,2,Fa,5,Typ,1,Gd,Basment,1938,1,240,Y,0,0,0,0,NA,MnPrv,Normal,289750
440604848,RL,6305,Pave,NA,Reg,AllPub,Inside,Gtl,Gem,ID,34,1Fam,5,7,1938,1950,Gable,MetalSd,Gd,PConc,Fa,920,920,GasA,Y,954,0,954,0,0,1,0,2,Fa,5,Typ,1,Gd,Basment,1938,1,240,Y,0,0,0,0,NA,MnPrv,Normal,289750
211789775,RL,6305,Pave,NA,Reg,AllPub,Inside,Gtl,Sherdan,WY,34,1Fam,5,7,1938,1950,Gable,MetalSd,Gd,PConc,Fa,920,920,GasA,Y,954,0,954,0,0,1,0,2,Fa,5,Typ,1,Gd,Basment,1938,1,240,Y,0,0,0,0,NA,MnPrv,Normal,289750
829002103,RL,9260,Pave,Grvl,IR1,AllPub,Inside,Gtl,Weber,UT,33,1Fam,5,4,1938,1950,Gable,Wd Sdng,TA,BrkTil,TA,884,884,GasA,Y,932,442,1374,0,0,1,0,3,TA,6,Typ,0,NA,Detchd,1938,1,225,Y,64,0,100,0,NA,NA,Normal,280000
468950356,RL,9260,Pave,Grvl,IR1,AllPub,Inside,Gtl,Gem,ID,33,1Fam,5,4,1938,1950,Gable,Wd Sdng,TA,BrkTil,TA,884,884,GasA,Y,932,442,1374,0,0,1,0,3,TA,6,Typ,0,NA,Detchd,1938,1,225,Y,64,0,100,0,NA,NA,Normal,280000
226720834,RL,9260,Pave,Grvl,IR1,AllPub,Inside,Gtl,Albany,WY,33,1Fam,5,4,1938,1950,Gable,Wd Sdng,TA,BrkTil,TA,884,884,GasA,Y,932,442,1374,0,0,1,0,3,TA,6,Typ,0,NA,Detchd,1938,1,225,Y,64,0,100,0,NA,NA,Normal,280000
854273532,RM,6240,Pave,NA,Reg,AllPub,Inside,Gtl,Wayne,UT,17,1Fam,6,5,1938,1950,Gable,VinylSd,TA,BrkTil,TA,809,861,GasA,Y,861,548,1409,1,0,1,1,3,TA,6,Typ,1,Gd,Detchd,1968,2,528,Y,225,0,84,0,NA,NA,Normal,296000
421427665,RM,6240,Pave,NA,Reg,AllPub,Inside,Gtl,Benewah,ID,17,1Fam,6,5,1938,1950,Gable,VinylSd,TA,BrkTil,TA,809,861,GasA,Y,861,548,1409,1,0,1,1,3,TA,6,Typ,1,Gd,Detchd,1968,2,528,Y,225,0,84,0,NA,NA,Normal,296000
103751749,RM,6240,Pave,NA,Reg,AllPub,Inside,Gtl,Lincoln,WY,17,1Fam,6,5,1938,1950,Gable,VinylSd,TA,BrkTil,TA,809,861,GasA,Y,861,548,1409,1,0,1,1,3,TA,6,Typ,1,Gd,Detchd,1968,2,528,Y,225,0,84,0,NA,NA,Normal,296000
880657606,RH,6300,Pave,Pave,Reg,AllPub,Corner,Gtl,Sanpete,UT,97,1Fam,5,4,1938,1950,Gable,MetalSd,TA,PConc,TA,0,832,GasA,Y,832,436,1268,0,0,1,1,3,TA,7,Typ,2,Gd,Basment,1938,1,250,Y,0,0,55,0,NA,NA,Abnorml,330000
528343927,RH,6300,Pave,Pave,Reg,AllPub,Corner,Gtl,Adams,ID,97,1Fam,5,4,1938,1950,Gable,MetalSd,TA,PConc,TA,0,832,GasA,Y,832,436,1268,0,0,1,1,3,TA,7,Typ,2,Gd,Basment,1938,1,250,Y,0,0,55,0,NA,NA,Abnorml,330000
726876773,RM,6900,Pave,NA,Reg,AllPub,Corner,Gtl,Piute,UT,76,1Fam,6,7,1938,2000,Gable,MetalSd,TA,PConc,Gd,827,827,GasA,Y,827,424,1251,0,0,1,0,3,Fa,6,Typ,0,NA,Detchd,1938,1,240,N,0,0,0,0,NA,NA,Normal,289000
462357794,RM,6900,Pave,NA,Reg,AllPub,Corner,Gtl,Kootenai,ID,76,1Fam,6,7,1938,2000,Gable,MetalSd,TA,PConc,Gd,827,827,GasA,Y,827,424,1251,0,0,1,0,3,Fa,6,Typ,0,NA,Detchd,1938,1,240,N,0,0,0,0,NA,NA,Normal,289000
468463831,RL,8877,Pave,NA,Reg,AllPub,Inside,Mod,Payette,ID,39,1Fam,4,6,1938,1958,Gable,MetalSd,TA,CBlock,TA,126,816,GasA,Y,816,0,816,1,0,1,0,2,TA,3,Typ,1,Gd,Detchd,1958,1,288,Y,0,0,0,0,NA,NA,Normal,270000
280212697,RL,8877,Pave,NA,Reg,AllPub,Inside,Mod,Fremont,WY,39,1Fam,4,6,1938,1958,Gable,MetalSd,TA,CBlock,TA,126,816,GasA,Y,816,0,816,1,0,1,0,2,TA,3,Typ,1,Gd,Detchd,1958,1,288,Y,0,0,0,0,NA,NA,Normal,270000
781272829,RM,7200,Pave,NA,Reg,AllPub,Corner,Gtl,San Juan,UT,51,1Fam,5,6,1938,1995,Gable,Wd Sdng,TA,CBlock,TA,803,803,GasA,Y,803,557,1360,0,0,1,1,2,Gd,6,Typ,0,NA,Detchd,1951,1,297,Y,0,65,190,0,NA,MnPrv,Normal,295500
